data_year,id,property_name,reporting_status,address,zip_code,chicago_energy_rating,exempt_from_chicago_energy_rating,community_area,primary_property_type,gross_floor_area_buildings_sq_ft,year_built,of_buildings,water_use_kgal,energy_star_score,electricity_use_kbtu,natural_gas_use_kbtu,district_steam_use_kbtu,district_chilled_water_use_kbtu,all_other_fuel_use_kbtu,site_eui_kbtu_sq_ft,source_eui_kbtu_sq_ft,weather_normalized_site_eui_kbtu_sq_ft,weather_normalized_source_eui_kbtu_sq_ft,total_ghg_emissions_metric_tons_co2e,ghg_intensity_kg_co2e_sq_ft,latitude,longitude,location,row_id,d2_address,d2_zip,d2_cohort_sector,verification_year,community_area_name,community_area_number,ward,neighbors_electricity_use_kbtu,neighbors_natural_gas_use_kbtu,neighbors_total_ghg_emissions_metric_tons_co2e
2020.0,103812,400 W Superior St,Submitted Data,400 W Superior St,60654,3.0,False,NEAR NORTH SIDE,Office,130007.0,1998.0,1.0,,61.0,6489281.3,1493523.2,,,,61.4,151.8,63,154.8,1092.1,8.4,41.89575232,-87.638901,"(41.89575232, -87.638901)",2020-103812,400 W Superior St,60654.0,Municipal,2027.0,Near North Side,8.0,42.0,,,
2020.0,254073,Blue Moon Lofts,Submitted Data,215 N. Aberdeen St.,60607,4.0,False,NEAR WEST SIDE,Multifamily Housing,83000.0,1908.0,1.0,,100.0,1614582.3,825006.6,,,,29.4,64.9,29.6,64.3,295.8,3.6,41.87429514,-87.65017516,"(41.87429514, -87.65017516)",2020-254073,215 N. Aberdeen St.,60607.0,Residential,2025.0,Near West Side,28.0,27.0,,,
2020.0,254385,"Ambulatory Care Center, St. Bernard Hospital",Submitted Data,6307 S STEWART AVE,60621,2.5,False,Englewood,Medical Office,98018.0,2016.0,1.0,,59.0,4204723.5,2236782.3,,,,96.7,211.9,98,212.8,775.0,11.6,41.77391183,-87.63872071,"(41.77391183, -87.63872071)",2020-254385,6307 S Stewart Ave,60621.0,Commercial,2024.0,Englewood,68.0,20.0,,,
2020.0,160214,Children's Memorial Hospital sub-building,Not Submitted,700 W Fullerton Ave,60614,0.0,False,LINCOLN PARK,,257400.0,,,,,5614335.173299782,17986278.009647656,,,,,,,,1831.5645150217995,,41.92548708,-87.64643712,"(41.92548708, -87.64643712)",2020-160214,700 W Fullerton Ave,60614.0,Commercial,2025.0,Lincoln Park,7.0,43.0,"[{""building_id"": ""3483"", ""weight"": 0.56774}, {""building_id"": ""1468"", ""weight"": 0.2911}, {""building_id"": ""3447"", ""weight"": 0.14116}]","[{""building_id"": ""3483"", ""weight"": 0.56774}, {""building_id"": ""1468"", ""weight"": 0.2911}, {""building_id"": ""3447"", ""weight"": 0.14116}]","[{""building_id"": ""3483"", ""weight"": 0.56774}, {""building_id"": ""1468"", ""weight"": 0.2911}, {""building_id"": ""3447"", ""weight"": 0.14116}]"
2020.0,103745,,Submitted Data,900 North Michigan,60611,,True,NEAR NORTH SIDE,Mixed Use Property,2731896.0,1989.0,1.0,,,123364979.3,29220664.4,,,,71.4,176,74.5,184,20805.5,9.7,41.89920885,-87.62650606,"(41.89920885, -87.62650606)",2020-103745,900 North Michigan,60611.0,Commercial,2025.0,Near North Side,8.0,42.0,,,
2020.0,157607,Hilliard Homes Limited Partnership (Senior),Submitted Data,2111 S Clark Ave,60616,3.5,False,NEAR SOUTH SIDE,Multifamily Housing,311326.0,1966.0,2.0,,75.0,4993793.0,15777294.8,,,,80.1,117.8,82.9,120.3,1617.4,6.2,41.853983,-87.630083,"(41.853983, -87.630083)",2020-157607,2111 S Clark Ave,60616.0,Residential,2027.0,Near South Side,33.0,3.0,,,
2020.0,254329,901 South Plymouth Condominium Association,Submitted Data,901 S Plymouth Ct,60605,3.5,False,Loop,Multifamily Housing,199600.0,1979.0,1.0,,58.0,5821462.7,4643106.7,,,,64.7,131,68.7,139.8,1155.2,7.1,41.8682103,-87.62733,"(41.8682103, -87.62733)",2020-254329,901 S Plymouth Ct,60605.0,Residential,2027.0,Loop,32.0,4.0,,,
2020.0,129621,Chalet Living and Rehab,Submitted Data,7350 7352 N SHERIDAN RD,60626,1.0,False,ROGERS PARK,Senior Living Community,77004.0,1976.0,1.0,,7.0,3786934.1,11175808.0,,,,223.3,333.4,238,347.3,1184.6,17.7,42.01036185,-87.66829765,"(42.01036185, -87.66829765)",2020-129621,7350 7352 N Sheridan Rd,60626.0,Commercial,2025.0,Rogers Park,1.0,49.0,,,
2020.0,250020,Gage Park,Submitted Data,2411 W 55th St,60632,2.0,False,GAGE PARK,Other - Recreation,64960.0,1926.0,1.0,,,847144.0,6955745.2,,,,132.3,164.1,142.2,174.5,501.7,8.5,41.79382847,-87.68432907,"(41.79382847, -87.68432907)",2020-250020,2411 W 55th St,60632.0,Municipal,2025.0,Gage Park,63.0,15.0,,,
2020.0,254001,,Submitted Data,4434 4444 N Damen Ave,60625,2.5,False,North Center,Multifamily Housing,53800.0,2006.0,1.0,,51.0,2985049.6,5693982.0,,,,78.2,129.2,81.2,133.1,768.3,6.9,41.9720897,-87.70256,"(41.9720897, -87.70256)",2020-254001,4434 4444 N Damen Ave,60625.0,Residential,2025.0,North Center,5.0,47.0,,,
2020.0,251757,"Thorp Scholastic Academy, Ole A -CPS",Submitted Data,6024 W Warwick Ave,60634,4.0,False,DUNNING,K-12 School,93200.0,1918.0,1.0,,61.0,1246831.5,5832379.9,,,,76,103.2,86.5,114.3,504.4,5.4,41.94895308,-87.77785435,"(41.94895308, -87.77785435)",2020-251757,6024 W Warwick Ave,60634.0,Municipal,2027.0,Dunning,17.0,38.0,,,
2020.0,250165,River East Center Campus,Submitted Data,322 E Illinois St,60611,1.0,False,NEAR NORTH SIDE,Mixed Use Property,1975361.0,2001.0,1.0,,20.0,64410587.3,102156516.4,,,,110.2,190.3,111.5,191.4,15478.5,10.2,41.8914469,-87.61889748,"(41.8914469, -87.61889748)",2020-250165,322 E Illinois St,60611.0,Commercial,2027.0,Near North Side,8.0,42.0,,,
2020.0,157100,,Submitted Data,1611  W DIVISION ST,60622,4.0,False,WEST TOWN,Multifamily Housing,112734.0,2013.0,1.0,,81.0,2292017.8,4175204.4,,,,59.4,99.2,59.8,100.2,579.5,5.3,41.90225377,-87.68447845,"(41.90225377, -87.68447845)",2020-157100,1611  W Division St,60622.0,Residential,2025.0,West Town,24.0,1.0,,,
2020.0,101722,500 W Monroe,Submitted Data,500 W Monroe,60661,1.0,False,NEAR WEST SIDE,Office,1554884.0,1992.0,1.0,,29.0,98139027.4,0.0,,,,85.5,239.3,92.1,257.8,15316.5,13.3,41.880609,-87.639778,"(41.880609, -87.639778)",2020-101722,500 W Monroe,60661.0,Commercial,2027.0,Near West Side,28.0,42.0,,"[{""building_id"": ""4208"", ""weight"": 0.50836}, {""building_id"": ""10178"", ""weight"": 0.25427}, {""building_id"": ""5888"", ""weight"": 0.23737}]",
2020.0,101815,,Submitted Data,4845 4859 N MAGNOLIA AVE,60640,4.0,False,UPTOWN,Multifamily Housing,50986.0,1916.0,1.0,,75.0,417741.4,3243596.1,,,,71.8,89.7,76.5,94.7,237.5,4.7,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2020-101815,4845 4859 N Magnolia Ave,60640.0,Residential,2025.0,Uptown,3.0,46.0,,,
2020.0,251714,Lloyd Elementary -CPS,Submitted Data,2103 N Lamon Ave,60639,2.5,False,BELMONT CRAGIN,K-12 School,150436.0,1907.0,1.0,,32.0,4506708.5,7731610.1,,,,81.4,137.8,88,144.8,1114.0,7.4,41.91901757,-87.74788079,"(41.91901757, -87.74788079)",2020-251714,2103 N Lamon Ave,60639.0,Municipal,2025.0,Belmont Cragin,19.0,36.0,,,
2020.0,175477,,Submitted Data,1617 1633 W BELMONT AVE,60657,3.0,False,LAKE VIEW,Multifamily Housing,56880.0,1928.0,1.0,,47.0,652896.4,4629361.5,,,,92.9,117.6,103.1,127.7,347.8,6.1,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-175477,1617 1633 W Belmont Ave,60657.0,Residential,2025.0,Lake View,6.0,32.0,,,
2020.0,112141,,Submitted Data,3470  N LAKE SHORE DR,60657,3.0,False,LAKE VIEW,Multifamily Housing,155144.0,1968.0,1.0,,67.0,2550176.6,7203545.7,,,,73.6,111,77.6,115.2,780.6,5.9,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-112141,3470  N Lake Shore Dr,60657.0,Residential,2025.0,Lake View,6.0,44.0,,,
2020.0,101910,Michael A. Bilandic Building,Submitted Data,160 N LaSalle St,60601,4.0,False,LOOP,Office,464498.0,1920.0,1.0,,79.0,13045901.7,12600101.5,,,,55.2,107.1,57.7,109.8,2705.3,5.8,41.88474397,-87.63249596,"(41.88474397, -87.63249596)",2020-101910,160 N Lasalle St,60601.0,Commercial,2024.0,Loop,32.0,42.0,,,
2020.0,159419,"Fifth Praire Shores, LLC",Submitted Data,2801 S King Dr,60616,1.0,False,DOUGLAS,Multifamily Housing,289267.0,1960.0,1.0,,21.0,4709257.4,32647070.7,,,,129.1,164.1,137.5,172.9,2469.0,8.5,41.84364282,-87.61673336,"(41.84364282, -87.61673336)",2020-159419,2801 S King Dr,60616.0,Residential,2027.0,Douglas,35.0,4.0,,,
2020.0,256550,NEMA Chicago,Submitted Data,1200 S Indiana Ave,60605,3.5,False,Near South Side,Multifamily Housing,1343820.0,2019.0,1.0,,60.0,32621765.2,38781158.3,,,,64.3,118.9,65.2,117.8,7151.1,6.4,41.865858,-87.6195328,"(41.865858, -87.6195328)",2020-256550,1200 S Indiana Ave,60605.0,Residential,2027.0,Near South Side,33.0,3.0,,,
2020.0,255023,Clybourn1200,Submitted Data,454 W DIVISION ST,60610,2.0,False,Near North Side,Multifamily Housing,159968.0,2017.0,1.0,,50.0,3595190.0,6327708.9,,,,75.4,126.9,77.9,130.5,897.2,6.8,41.9037676,-87.63983401,"(41.9037676, -87.63983401)",2020-255023,454 W Division St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,
2020.0,166122,"Rudolph, Wilma Elementary Learning Center/ Hope Institute -CPS",Submitted Data,1628 W Washington Blvd,60612,4.0,False,NEAR WEST SIDE,K-12 School,263250.0,1928.0,1.0,,79.0,4772375.0,7730980.2,,,,47.5,81.6,49.4,83.6,1155.5,4.4,41.88332,-87.667592,"(41.88332, -87.667592)",2020-166122,1628 W Washington Blvd,60612.0,Municipal,2027.0,Near West Side,28.0,27.0,,,
2020.0,119808,McGowan South,Submitted Data,1110 W Belden,60614,1.0,False,LINCOLN PARK,College/University,127900.0,2008.0,1.0,,,9262579.9,12478551.7,,,,170,305.2,175.1,309.5,2108.4,16.5,41.92382673,-87.65658512,"(41.92382673, -87.65658512)",2020-119808,1110 W Belden,60614.0,Commercial,2027.0,Lincoln Park,7.0,43.0,,,
2020.0,134516,,Submitted Data,321 339 S DESPLAINES ST,60661,2.0,False,NEAR WEST SIDE,Multifamily Housing,178336.0,1924.0,1.0,,43.0,5499154.7,7444594.3,,,,72.6,130.2,74.9,132.2,1253.7,7.0,41.88321395,-87.64336601,"(41.88321395, -87.64336601)",2020-134516,321 339 S Desplaines St,60661.0,Residential,2025.0,Near West Side,28.0,42.0,,,
2020.0,254102,Residences at the VIC,Submitted Data,3140 N Sheffield Ave,60657,4.0,False,Lake View,Multifamily Housing,148500.0,2007.0,1.0,,100.0,1555012.2,2847150.0,,,,37.4,62.4,38.8,64.1,393.9,3.3,41.9393396,-87.65423,"(41.9393396, -87.65423)",2020-254102,3140 N Sheffield Ave,60657.0,Residential,2024.0,Lake View,6.0,44.0,,,
2020.0,100372,Holy Cross Hospial,Submitted Data,2701 W 68th St,60629,4.0,False,CHICAGO LAWN,Hospital (General Medical & Surgical),409910.0,1911.0,1.0,,76.0,5050093.6,130271002.2,,,,330.1,368.2,,,7707.5,18.8,41.770003,-87.690841,"(41.770003, -87.690841)",2020-100372,2701 W 68th St,60629.0,Commercial,2027.0,Chicago Lawn,66.0,17.0,,,
2020.0,113507,LaSalle Terrace Condominium Association,Submitted Data,1540 N LaSalle St,60610,2.5,False,NEAR NORTH SIDE,Multifamily Housing,166700.0,1976.0,1.0,,36.0,4079885.6,8584849.7,,,,83.9,135.3,87.4,138.8,1092.7,7.2,41.91023785,-87.63363509,"(41.91023785, -87.63363509)",2020-113507,1540 N Lasalle St,60610.0,Residential,2025.0,Near North Side,8.0,27.0,,,
2020.0,147565,Lakeside Lofts,Submitted Data,2025  S INDIANA AVE,60616,4.0,False,NEAR SOUTH SIDE,Multifamily Housing,101333.0,2006.0,1.0,,89.0,1761482.5,5144159.1,,,,68.1,102,70.5,104.1,548.1,5.4,41.84550365,-87.63055693,"(41.84550365, -87.63055693)",2020-147565,2025  S Indiana Ave,60616.0,Residential,2025.0,Near South Side,33.0,3.0,,,
2020.0,251889,Smyser -CPS,Submitted Data,4310 N Melvina Ave,60634,4.0,False,PORTAGE PARK,K-12 School,78111.0,1932.0,1.0,,64.0,1313825.7,3965590.1,,,,67.6,100.4,75.7,109.6,415.7,5.3,41.95925122,-87.78261967,"(41.95925122, -87.78261967)",2020-251889,4310 N Melvina Ave,60634.0,Municipal,2025.0,Portage Park,15.0,38.0,,,
2020.0,172640,,Submitted Data,832 890 W 103RD ST,60643,1.5,False,WASHINGTON HEIGHTS,Senior Living Community,65505.0,2001.0,1.0,,36.0,1807114.6,4835400.0,,,,101.4,154.8,105.1,157.9,538.9,8.2,41.6981819,-87.66236671,"(41.6981819, -87.66236671)",2020-172640,832 890 W 103rd St,60643.0,Commercial,2025.0,Washington Heights,73.0,34.0,,,
2020.0,244613,Fairbanks at Cityfront Plaza,Submitted Data,240 E Illinois St,60611,4.0,False,NEAR NORTH SIDE,Multifamily Housing,819946.0,2006.0,1.0,,70.0,18128454.4,42229277.5,,,,102,160.6,104.8,163.9,5072.3,8.6,41.89139925,-87.62079715,"(41.89139925, -87.62079715)",2020-244613,240 E Illinois St,60611.0,Residential,2027.0,Near North Side,8.0,42.0,,,
2020.0,104095,Hall Plaza,Not Submitted,4600 4650 W Diversey Ave,60639,0.0,False,HERMOSA,,53267.0,,,,,289555.3128788434,778509.4403377159,,,,,,,,86.16438557658078,,41.93162302,-87.74252593,"(41.93162302, -87.74252593)",2020-104095,4600 4650 W Diversey Ave,60639.0,Commercial,2025.0,Hermosa,20.0,31.0,"[{""building_id"": ""2304"", ""weight"": 0.34163}, {""building_id"": ""3638"", ""weight"": 0.32923}, {""building_id"": ""22490"", ""weight"": 0.32915}]","[{""building_id"": ""2304"", ""weight"": 0.34163}, {""building_id"": ""3638"", ""weight"": 0.32923}, {""building_id"": ""22490"", ""weight"": 0.32915}]","[{""building_id"": ""2304"", ""weight"": 0.34163}, {""building_id"": ""3638"", ""weight"": 0.32923}, {""building_id"": ""22490"", ""weight"": 0.32915}]"
2020.0,115108,,Not Submitted,3825  N PINE GROVE AVE,60613,0.0,False,LAKE VIEW,,96636.0,,,,,1391438.986622751,3747094.297993943,,,,,,,,416.1687898945661,,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2020-115108,3825  N Pine Grove Ave,60613.0,Residential,2025.0,Lake View,6.0,46.0,"[{""building_id"": ""737"", ""weight"": 0.68027}, {""building_id"": ""2365"", ""weight"": 0.17768}, {""building_id"": ""1233"", ""weight"": 0.14205}]","[{""building_id"": ""737"", ""weight"": 0.68027}, {""building_id"": ""2365"", ""weight"": 0.17768}, {""building_id"": ""1233"", ""weight"": 0.14205}]","[{""building_id"": ""737"", ""weight"": 0.68027}, {""building_id"": ""2365"", ""weight"": 0.17768}, {""building_id"": ""1233"", ""weight"": 0.14205}]"
2020.0,165664,DANK Haus German American Cultural Center,Submitted Data,4740 N Western Ave,60625,,True,LINCOLN SQUARE,Mixed Use Property,61042.0,1927.0,1.0,,,556057.0,3000126.4,,,,58.3,77.1,63.5,82.7,246.1,4.0,41.96811845,-87.68927436,"(41.96811845, -87.68927436)",2020-165664,4740 N Western Ave,60625.0,Commercial,2025.0,Lincoln Square,4.0,40.0,,,
2020.0,159733,,Submitted Data,4827 N SHERIDAN RD,60640,2.0,False,UPTOWN,Multifamily Housing,189225.0,1967.0,1.0,,48.0,2974779.6,13988381.3,,,,103.4,140.3,109,146.2,1207.3,7.4,41.96968174,-87.6544131,"(41.96968174, -87.6544131)",2020-159733,4827 N Sheridan Rd,60640.0,Residential,2025.0,Uptown,3.0,46.0,,,
2020.0,173476,St. Demetrios Greek Orthodox Church,Submitted Data,2727 W WINONA ST,60625,4.0,False,LINCOLN SQUARE,Worship Facility,68141.0,1924.0,1.0,,67.0,400830.8,1780584.4,,,,34.5,47.4,41,54.1,157.1,2.5,41.97419798,-87.696868,"(41.97419798, -87.696868)",2020-173476,2727 W Winona St,60625.0,Commercial,2027.0,Lincoln Square,4.0,40.0,,,
2020.0,100533,Englewood Academy HS -CPS,Submitted Data,6201 S Stewart Ave,60621,2.0,False,ENGLEWOOD,K-12 School,188800.0,1979.0,1.0,,21.0,7213052.0,12271600.2,,,,103.2,175.2,107.5,179.8,1777.5,9.4,41.78205573,-87.63426731,"(41.78205573, -87.63426731)",2020-100533,6201 S Stewart Ave,60621.0,Municipal,2025.0,Englewood,68.0,20.0,,,
2020.0,105034,Carmen Marine Tenant Chicago Il,Not Submitted,5030 N Marine Dr,60640,0.0,False,UPTOWN,,397000.0,,,,,9377579.329142762,8689408.614447862,,,,,,,,1889.9357832537323,,41.97403176,-87.65193469,"(41.97403176, -87.65193469)",2020-105034,5030 N Marine Dr,60640.0,Residential,2025.0,Uptown,3.0,48.0,"[{""building_id"": ""2886"", ""weight"": 0.681}, {""building_id"": ""5378"", ""weight"": 0.16844}, {""building_id"": ""5342"", ""weight"": 0.15056}]","[{""building_id"": ""2886"", ""weight"": 0.681}, {""building_id"": ""5378"", ""weight"": 0.16844}, {""building_id"": ""5342"", ""weight"": 0.15056}]","[{""building_id"": ""2886"", ""weight"": 0.681}, {""building_id"": ""5378"", ""weight"": 0.16844}, {""building_id"": ""5342"", ""weight"": 0.15056}]"
2020.0,101961,Inland Steel Building,Submitted Data,30 W Monroe,60603,3.0,False,LOOP,Office,311003.0,1958.0,1.0,,63.0,8659372.7,19525200.4,,,,93.6,148.7,98.4,153.7,2388.5,7.9,41.88108964,-87.62858918,"(41.88108964, -87.62858918)",2020-101961,30 W Monroe,60603.0,Commercial,2027.0,Loop,32.0,42.0,,,
2020.0,173857,,Submitted Data,5230 5244 N SHERIDAN RD,60640,2.5,False,EDGEWATER,Multifamily Housing,200000.0,1920.0,1.0,,57.0,2734994.3,16121333.0,,,,94.3,122.9,99.8,128.7,1283.1,6.4,41.97223008,-87.6645957,"(41.97223008, -87.6645957)",2020-173857,5230 5244 N Sheridan Rd,60640.0,Residential,2025.0,Edgewater,77.0,48.0,,,
2020.0,242563,(IL279) - 212 W Washington Condo,Submitted Data,212 W Washington St,60606,2.0,False,LOOP,Multifamily Housing,344323.0,1912.0,1.0,,47.0,8344073.4,12464463.5,,,,74.9,131.2,78.1,134.4,1964.3,7.1,41.88326842,-87.63512143,"(41.88326842, -87.63512143)",2020-242563,212 W Washington St,60606.0,Residential,2025.0,Loop,32.0,42.0,,,
2020.0,116752,Ike Sims Village,Submitted Data,3333  W MAYPOLE AVE,60624,1.0,False,EAST GARFIELD PARK,Multifamily Housing,68664.0,1981.0,1.0,,12.0,3806013.4,2429039.2,,,,90.8,192.3,93.7,198.9,723.0,10.5,41.8808242,-87.72327934,"(41.8808242, -87.72327934)",2020-116752,3333  W Maypole Ave,60624.0,Residential,2027.0,East Garfield Park,27.0,28.0,,,
2020.0,115046,4200 N Marine Drive,Submitted Data,4200 4212 N MARINE DR,60613,1.5,False,UPTOWN,Multifamily Housing,114400.0,1957.0,1.0,,38.0,1707115.8,7366474.7,,,,79.3,109.4,84,114.3,657.7,5.7,41.95402016,-87.6620278,"(41.95402016, -87.6620278)",2020-115046,4200 4212 N Marine Dr,60613.0,Residential,2025.0,Uptown,3.0,46.0,,,
2020.0,160208,The James Hotel,Submitted Data,55 E Ontario St,60611,2.0,False,NEAR NORTH SIDE,Hotel,72000.0,2000.0,1.0,,26.0,7092609.8,6564979.8,,,,189.7,371.6,189.7,371.6,1455.6,20.2,41.89325924,-87.62587447,"(41.89325924, -87.62587447)",2020-160208,55 E Ontario St,60611.0,Residential,2025.0,Near North Side,8.0,42.0,,,
2020.0,222943,University Park Condominium Association,Submitted Data,1451 E 55th St,60615,4.0,False,HYDE PARK,Multifamily Housing,579783.0,1961.0,2.0,,85.0,1287153.1,48472538.7,,,,92.3,101.1,98.9,107.9,2775.5,5.1,41.79535144,-87.59076509,"(41.79535144, -87.59076509)",2020-222943,1451 E 55th St,60615.0,Residential,2024.0,Hyde Park,41.0,5.0,,,
2020.0,118892,Parc Chestnut Condominium Association,Submitted Data,849 N Franklin St,60610,2.0,False,NEAR NORTH SIDE,Multifamily Housing,490568.0,2006.0,1.0,,41.0,11421519.7,19866551.2,,,,82.4,139.2,85.4,141.7,2837.8,7.5,41.897733,-87.635684,"(41.897733, -87.635684)",2020-118892,849 N Franklin St,60610.0,Residential,2027.0,Near North Side,8.0,2.0,,,
2020.0,103962,,Not Submitted,2828  N CAMBRIDGE AVE,60657,0.0,False,LAKE VIEW,,75300.0,,,,,1310989.5971793719,4840872.750458331,,,,,,,,461.76549752790197,,41.9398511,-87.65844752,"(41.9398511, -87.65844752)",2020-103962,2828  N Cambridge Ave,60657.0,Residential,2026.0,Lake View,6.0,44.0,"[{""building_id"": ""2268"", ""weight"": 0.34585}, {""building_id"": ""490"", ""weight"": 0.3381}, {""building_id"": ""3357"", ""weight"": 0.31604}]","[{""building_id"": ""2268"", ""weight"": 0.34585}, {""building_id"": ""490"", ""weight"": 0.3381}, {""building_id"": ""3357"", ""weight"": 0.31604}]","[{""building_id"": ""2268"", ""weight"": 0.34585}, {""building_id"": ""490"", ""weight"": 0.3381}, {""building_id"": ""3357"", ""weight"": 0.31604}]"
2020.0,160383,,Submitted Data,2631 S Indiana Ave,60616,3.5,False,DOUGLAS,Multifamily Housing,247000.0,1972.0,1.0,,59.0,4511342.8,17590419.5,,,,89.5,125.9,93.9,130.5,1638.4,6.6,41.84526992,-87.62201708,"(41.84526992, -87.62201708)",2020-160383,2631 S Indiana Ave,60616.0,Residential,2024.0,Douglas,35.0,4.0,,,
2020.0,251451,Madero Middle -CPS,Submitted Data,3202 W 28th St,60623,2.0,False,SOUTH LAWNDALE,K-12 School,62071.0,1996.0,1.0,,15.0,2363458.7,3809910.0,,,,99.5,171.1,103,174.1,571.2,9.2,41.840909,-87.705078,"(41.840909, -87.705078)",2020-251451,3202 W 28th St,60623.0,Municipal,2025.0,South Lawndale,30.0,22.0,,,
2020.0,254153,Terra Cotta Commons Condominium,Submitted Data,1760 W Wrightwood Ave,60614,4.0,False,Lincoln Park,Multifamily Housing,63110.0,1920.0,1.0,,86.0,825649.4,1711368.1,,,,50.8,82.2,52.5,83.2,219.8,4.4,41.8842525,-87.63245,"(41.8842525, -87.63245)",2020-254153,1760 W Wrightwood Ave,60614.0,Residential,2025.0,Lincoln Park,7.0,32.0,,,
2020.0,251235,,Submitted Data,110 E Delaware,60611,1.0,False,NEAR NORTH SIDE,Multifamily Housing,108587.0,1981.0,1.0,,4.0,5844800.9,1545771.6,,,,77.6,188.9,81.3,198.9,994.3,10.4,41.8992147,-87.62541324,"(41.8992147, -87.62541324)",2020-251235,110 E Delaware,60611.0,Residential,2026.0,Near North Side,8.0,42.0,,,
2020.0,102336,Institute of Cultural Affairs,Submitted Data,4750 N Sheridan Rd,60640,4.0,False,UPTOWN,Office,206154.0,1921.0,1.0,,89.0,2249637.3,9225368.1,,,,66,90.7,70,94.6,926.8,5.1,41.96865627,-87.65524596,"(41.96865627, -87.65524596)",2020-102336,4750 N Sheridan Rd,60640.0,Commercial,2024.0,Uptown,3.0,46.0,,,
2020.0,160198,"The Blackstone, A Renaissance Hotel",Submitted Data,636 S Michigan Ave,60605,4.0,False,LOOP,Hotel,385000.0,2008.0,1.0,,99.0,6875145.0,11153711.0,,,,46.8,80.4,46.8,80.4,1665.4,4.3,41.87333117,-87.62422947,"(41.87333117, -87.62422947)",2020-160198,636 S Michigan Ave,60605.0,Residential,2025.0,Loop,32.0,42.0,,,
2020.0,256736,Jane Addams Elementary School,Submitted Data,10810 S Avenue H,60617,1.5,False,,K-12 School,54000.0,1948.0,1.0,,34.0,1563900.9,3503850.2,,,,81.7,129.9,92.7,144.4,430.2,6.9,41.74246,-87.58007,"(41.74246, -87.58007)",2020-256736,10810 S Avenue H,60617.0,Commercial,2027.0,East Side,52.0,10.0,,,
2020.0,173789,,Not Submitted,5332 5340 W Windsor,60630,0.0,False,PORTAGE PARK,,53018.0,,,,,237493.4129184682,2966456.882456173,,,,,,,,194.61581263553103,,41.97200414,-87.75756578,"(41.97200414, -87.75756578)",2020-173789,5332 5340 W Windsor,60630.0,Residential,2025.0,Portage Park,15.0,45.0,"[{""building_id"": ""27792"", ""weight"": 0.34202}, {""building_id"": ""5320"", ""weight"": 0.32899}, {""building_id"": ""21470"", ""weight"": 0.32899}]","[{""building_id"": ""27792"", ""weight"": 0.34202}, {""building_id"": ""5320"", ""weight"": 0.32899}, {""building_id"": ""21470"", ""weight"": 0.32899}]","[{""building_id"": ""27792"", ""weight"": 0.34202}, {""building_id"": ""5320"", ""weight"": 0.32899}, {""building_id"": ""21470"", ""weight"": 0.32899}]"
